一	1
𨌄	丩 丆 士 1 車无一
𨌅	丷 王 3 1 車无一
𨌆	1 車无一 宀 左字框 厶
𨌇	1 車无一 1 豕省
𨌈	1 車无一 3 青字底 1 3
𨌉	1 車无一 口 青字底
𨌊	1 車无一 宀 久二 4 1
𨌋	1 車无一 4 尸 口
𨌌	1 車无一 反字框 1 巴三 6
𨌍	1 車无一 辛
𨌎	1 車无一 亼 朩
𨌏	举字底 1 戈无一 1 車无一
𨌐	1 車无一 麦
𨌑	1 車无一 厂 二 6 水字边
𨌒	1 車无一 3 土 口
𨌓	1 車无一 3 日 八
𨌔	1 車无一 丷 兄
𨌕	1 車无一 人 必
𨌖	1 車无一 夂 月
𨌗	出 冖 1 車无一
𨌘	1 車无一 厶 八 夂
𨌙	1 車无一 亠 厶 荒字底
𨌚	1 車无一 宀 3 举字底
𨌛	1 車无一 1 口 木无横
𨌜	免 1 車无一
𨌝	1 車无一 3 4 3 廾 4
𨌞	1 車无一 土 厶 卩
𨌟	1 車无一 广 木
𨌠	1 車无一 6 5 1 2 率字腰
𨌡	1 車无一 5 1 6 1 2 叚右角
𨌢	1 車无一 爫 聿三 2
𨌣	1 車无一 艹 内
𨌤	亠 久二 4 牙二 2 1 車无一
𨌥	王 1 車无一 王
𨌦	1 車无一 田 3 十
𨌧	1 車无一 大 日 6
𨌨	1 車无一 勹 朱三 山
𨌩	1 車无一 尚字头 冂 口
𨌪	1 車无一 八 厶 心
𨌫	1 車无一 丷 夫 5 6
𨌬	1 車无一 卢字头 早
𨌭	1 車无一 2 水字框 日
𨌮	1 車无一 广 印字旁 6 4
𨌯	1 車无一 亠 厶 青字底
𨌰	1 車无一 人 人 龰
𨌱	广 5 2 水字框 1 車无一
𨌲	1 車无一 印字旁 6 日
𨌳	1 車无一 止 青字底
𨌴	1 車无一 亻 隹字边
𨌵	1 車无一 宀 见二 三
𨌶	1 車无一 亠 6 目
𨌷	1 車无一 1 巛 王
𨌸	乂 乂 1 車无一 乂 乂
𨌹	1 車无一 火 火
𨌺	1 車无一 人 习 习
𨌻	1 車无一 王 人 人
𨌼	1 車无一 口 2 口 2
𨌽	1 車无一 3 牜无丿 3 举字底
𨌾	3 举字底 3 举字底 1 車无一
𨌿	1 車无一 1 日 木无横
𨍀	1 車无一 1 厶 土 刂
𨍁	人 人 欠 1 車无一
𨍂	勹 横两撇 勹 横两撇 1 車无一
𨍃	幺 幺 厂 1 車无一
𨍄	1 車无一 见二 四横 八
𨍅	1 車无一 卝 冂 又
𨍆	1 車无一 日 日
𨍇	1 車无一 宀 夂 口
𨍈	1 車无一 乂 凵 八 夂
𨍉	1 車无一 勹 横两撇 4 心
𨍊	1 車无一 3 木 火
𨍋	1 車无一 冎 口
𨍌	1 車无一 民字框 1 6 日
𨍍	1 車无一 尸 丷 开
𨍎	5 4 矛无龴 攵 1 車无一
𨍏	1 車无一 广 艹 1 又
𨍐	1 車无一 5 龰 青字底
𨍑	1 車无一 立无横 1 日
𨍒	臣 卧人 1 1 車无一
𨍓	1 車无一 人 1 車无一
𨍔	士 凵 3 1 車无一 凵 2
𨍕	1 車无一 艹 1 6 木
𨍖	1 車无一 谷 卩
𨍗	广 5 2 水字框 1 1 車无一
𨍘	1 車无一 1 由 二 6
𨍙	1 車无一 亻 1 車无一
𨍚	1 車无一 亼 习 习
𨍛	1 車无一 龶 6 5 亠 4
𨍜	1 車无一 艹 三 八 6
𨍝	1 車无一 革
𨍞	1 車无一 艹 见二 大
𨍟	1 車无一 口 丄 日
𨍠	1 車无一 免 5 3
𨍡	1 車无一 亠 日 小
𨍢	1 車无一 冫 欠 口
𨍣	1 車无一 丷 丆 目
𨍤	1 車无一 宀 丅 1 口
𨍥	1 車无一 丆 冂 临字旁 女
𨍦	1 車无一 丷 木 女
𨍧	1 車无一 3 日 王
𨍨	1 車无一 丷 1 豕省
𨍩	1 車无一 立无横 冖 方
𨍪	1 車无一 反字框 彐 5 殳
𨍫	1 車无一 覀 木
𨍬	1 車无一 1 厶 厶 1 日
𨍭	1 車无一 1 青字底 2 4 寸
𨍮	1 車无一 鬲
𨍯	日 共 1 車无一
𨍰	1 車无一 土 厶 皿
𨍱	1 車无一 3 十 2 二 匕 全字头
𨍲	1 車无一 见二 1 豕省 1
𨍳	1 車无一 爫 朱三 山
𨍴	1 車无一 广 聿三 2 口
𨍵	1 車无一 宀 日 六
𨍶	火 火 冖 1 車无一
𨍷	1 車无一 艹 1 耳无一
𨍸	1 車无一 留字头 田
𨍹	1 車无一 卑六 6 厶
𨍺	1 車无一 尸 冫 2 十 又
𨍻	3 4 口 尸 几 1 車无一
𨍼	1 車无一 牙二 儿 久二 4 牙二 2
𨍽	1 車无一 六 厶 3 6 水字边
𨍾	1 車无一 骨字头 青字底
𨍿	1 車无一 尸 彳 攴
𨎀	1 車无一 3 日 大 十
𨎁	1 車无一 冖 日 六
𨎂	1 車无一 厂 二 6 水字边 口
𨎃	1 車无一 八 厶 习 习
𨎄	1 車无一 左字框 口 冂 口
𨎅	1 車无一 罒 日 1
𨎆	勹 凵 3 勹 凵 3 1 車无一
𨎇	1 車无一 馬字框 灬
𨎈	1 車无一 夫 士 口
𨎉	1 車无一 反字框 1 聿三 龰
𨎊	1 車无一 六 口 3 6 水字边
𨎋	1 車无一 龸 口 土
𨎌	土 丷 干 丸 1 車无一
𨎍	1 車无一 广 聿三 2 率字腰
𨎎	1 車无一 享字头 5 子字底 阝
𨎏	1 車无一 口 十 回
𨎐	土 八 土 丸 1 車无一
𨎑	夫 1 車无一 1 車无一
𨎒	1 車无一 3 丷 木 心
𨎓	1 車无一 3 举字底 1 車无一
𨎔	1 車无一 艹 1 口 夫
𨎕	1 車无一 厂 戈无一 亼 口
𨎖	龸 口 土 1 車无一
𨎗	1 車无一 日 勹 横两撇 彡
𨎘	1 車无一 爫 目 八
𨎙	1 車无一 享字头 口 夂
𨎚	1 車无一 丷 木 田
𨎛	1 車无一 氵 刀 横两点 木
𨎜	1 車无一 宀 土 由
𨎝	1 車无一 1 曲 日
𨎞	1 車无一 敖字旁 攵
𨎟	1 車无一 田 夂 口
𨎠	田 夂 口 1 車无一
𨎡	1 車无一 亠 尸 亻 1 戈无一
𨎢	1 車无一 5 4 冂 举字底 心
𨎣	1 車无一 宀 八 夂 口
𨎤	1 車无一 5 4 横两撇 4 1 口 丷 1
𨎥	1 車无一 1 日 虫无口 心
𨎦	1 車无一 3 目 率字腰 十
𨎧	1 車无一 士 口 丷 1 彡
𨎨	1 車无一 口 丄 目 八
𨎩	1 車无一 艹 1 1 由 八
𨎪	1 車无一 丆 冂 临字旁 丆 冂 临字旁
𨎫	1 車无一 門字旁 門字边 月
𨎬	1 車无一 土 土 土 1 儿
𨎭	1 車无一 亠 久二 4 久二 4 3 6 水字边
𨎮	1 車无一 艹 1 耳无一 又
𨎯	人 人 亻 人 人 厂 1 車无一
𨎰	1 車无一 亼 口 习 习
𨎱	1 車无一 亠 久二 4 久二 4 印字旁 6
𨎲	1 車无一 口 止 夂 口
𨎳	1 車无一 竹头 夂 三 2
𨎴	1 車无一 龸 口 田
𨎵	1 車无一 口 1 耳无一 戈无一
𨎶	1 車无一 虍 1 豕省
𨎷	1 車无一 广 丷 1 聿三 兼无䒑无彐
𨎸	1 車无一 5 4 矛无龴 攵 木
𨎹	1 車无一 亠 回 3 木
𨎺	1 車无一 亠 回 二 小
𨎻	1 車无一 负字头 厂 八 言
𨎼	1 車无一 左字框 青字底 1 車无一
𨎽	1 車无一 艹 日 皿
𨎾	1 車无一 1 口 2 1 目 八
𨎿	1 車无一 雨头 田
𨏀	1 車无一 日 罒 心
𨏁	1 車无一 亠 厶 田 攵
𨏂	1 車无一 冖 1 車无一 辶
𨏃	1 車无一 1 田 1 田 1
𨏄	1 車无一 1 巛 丅 1 1 耳无一
𨏅	1 車无一 亠 亦字底 目 八
𨏆	1 車无一 尚字头 1 儿 1 車无一
𨏇	人 人 亻 人 人 1 厂 1 車无一
𨏈	1 車无一 爫 丅 1 彐 心
𨏉	竹头 目 大 1 車无一
𨏊	臣 临右角 罒 1 車无一
𨏋	1 車无一 巛 盥左角 盥右角 木
𨏌	1 車无一 日 幺 幺 灬
𨏍	1 車无一 火 火 冖 木
𨏎	1 車无一 鱼省 灬 二 2
𨏏	1 車无一 火 火 久二 4 牙二 2
𨏐	盥左角 盥右角 6 乂 乂 八 1 車无一
𨏑	1 車无一 反字框 丅 反字框 丅 目 八
𨏒	1 車无一 丆 口 丆 口 丆 口
𨏓	1 車无一 土 非 1 戈无一
𨏔	1 車无一 士 罒 目 八
𨏕	1 車无一 艹 夂 三 2 辶
𨏖	1 車无一 1 車无一 1 戈无一 1 戈无一
𨏗	1 車无一 鱼省 灬 日
𨏘	1 車无一 龷 灬 目 八
𨏙	1 車无一 罒 土 口 3 6 水字边
𨏚	1 車无一 亼 口 革
𨏛	1 車无一 亠 厶 厶 寒字腰 3 6 3 4
𨏜	亻 人 人 人 人 厂 丅 1 1 車无一
𨏝	1 車无一 爫 尸 比字旁 几 匕 又
𨏞	止 2 3 3 丆 目 八 1 車无一
𨏟	1 車无一 1 口 田 1 車无一
𨏠	1 車无一 立无横 1 青字底 龍字边
𨏡	1 車无一 士 冖 田 厶 龰
𨏢	1 車无一 丷 王 3 木 1 6 戈无一
𨏣	1 車无一 艹 亠 厶 月 攵
𨏤	1 車无一 亼 八 巾 乂 乂 乂 乂
𨏥	1 車无一 宀 三 2 罒 心
𨏦	1 車无一 門字旁 門字边 亻 隹字边
𨏧	虍 田 皿 1 車无一
𨏨	1 車无一 雨头 丷 1 业无横 1
𨏩	吂 月 1 車无一 辶 凡
𨏪	1 車无一 人 人 1 戈无一
𨏫	1 車无一 艹 氵 1 青字底 2 4 寸
𨏬	1 車无一 鬲 1 車无一
𨏭	1 車无一 門字旁 門字边 1 黑五 木无横
𨏮	盥左角 1 車无一 盥右角 1 八 1 車无一
𨏯	亠 幺 横三点 1 車无一 幺 横三点 口
𨏰	1 車无一 立无横 冖 方 1 車无一
𨏱	1 車无一 阝 爫 丅 1 彐 心
𨏲	1 車无一 尸 龷 6 水字边 1 車无一
𨏳	1 車无一 山 亻 隹字边 冂 八 口
𨏴	1 車无一 1 耳无一 1 耳无一 1 耳无一
𨏵	1 車无一 爫 尸 几 止 巳 夂
𨏶	言 幺 横三点 幺 横三点 1 車无一
𨏷	1 車无一 言 幺 横三点 幺 横三点
𨏸	1 車无一 亠 口 口 回 二 小
𨏹	1 車无一 目 目 亻 隹字边 又
𨏺	1 車无一 1 車无一 1 戈无一 1 戈无一 3 舟无撇
𨏻	1 車无一 龸 口 黑五 里无日 灬
𨏼	1 車无一 艹 門字旁 門字边 1 黑五 木无横
𨏽	1 車无一 1 冂 4 1 冂 4 鹿
𨏾	虍 鬲 犬 1 車无一
𨏿	1 車无一 1 車无一 1 車无一 1 車无一
𨐀	1 車无一 1 日 1 日 鹿
𨐁	1 車无一 田 田 田 冖 见二 三
𨐂	1 車无一 爫 厂 盥左角 盥右角 3 日 八 夂
𨐃	金 金 金 1 車无一
𨐄	1 車无一 田 爫 5 4 冂 厶 冂 乂 1 車无一 田
𨐅	东二 十 殳
𨐆	东二 十 开
𨐇	东二 十 左字框 龙下角 4
𨐈	东二 毌无框 尚字头 1 儿
𨐉	东二 十 艹 1 耳无一 又
𨐊	东二 十 宀 三 2 罒 心
𨐋	辛
𨐌	立无横 1 举字底
𨐍	彡 辛
𨐎	辛旁 女
𨐏	辛旁 3 丄 5
𨐐	立无横 1 丷 1 左字框 6
𨐑	辛旁 厶 儿
𨐒	十 口 辛
𨐓	刀 口 辛
𨐔	久二 4 久二 4 辛
𨐕	彐 彐 辛
𨐖	乂 朩 辛
𨐗	辛旁 同
𨐘	乂 㳈字边 4 辛
𨐙	4 尸 口 辛
𨐚	聿三 3 口 辛
𨐛	尸 2 水字框 辛
𨐜	辛旁 卑
𨐝	宀 㠯 辛
𨐞	女 十 口 辛
𨐟	辛旁 十 艹 口
𨐠	厶 口 木 辛
𨐡	辛旁 艹 十 口
𨐢	辟字旁 辛 廾
𨐣	辛旁 1 叚右角 6 木
𨐤	辛旁 1 黑五 木无横
𨐥	辛旁 革
𨐦	辛旁 风省 3 口 虫无口
𨐧	尸 口 土 辛
𨐨	辟字旁 辛 二 乔字底
𨐩	辛旁 丷 1 聿三 兼无䒑无彐
𨐪	辛旁 弓 冫 弓 冫
𨐫	尸 言 辛
𨐬	辟字旁 辛 土 4
𨐭	辛旁 女 宀 火
𨐮	辛 艹 亠 亥无亠无人 人
𨐯	辟字旁 辛 八 刀
𨐰	辛旁 八 刀 辛
𨐱	辛旁 月 辛
𨐲	爫 5 4 冂 艹 辛
𨐳	4 尸 口 八 刀 辛
𨐴	辟字旁 辛 甲
𨐵	辛旁 必 辛
𨐶	辛旁 聿三 土 田 1
𨐷	辛旁 言 卧人 2 二
𨐸	辛旁 5 4 横两撇 4 1 口 丷 1
𨐹	厶 口 辛 夂 火
𨐺	辛 曲 厂 二 6 水字边
𨐻	立无横 1 朩 丘 豕省
𨐼	辛 口 辛 口
𨐽	辟字旁 辛 宀 㠯
𨐾	5 辛旁 言 辛
𨐿	辛旁 反字框 丅 反字框 丅 目 八
𨑀	十 口 十 口 辛旁 辛
𨑁	盥左角 同 盥右角 1 八 立无横 1 朩 反字框 丅
𨑂	辛 口 辛 口 辛 口
𨑃	厂 1 丅 6 4
𨑄	厂 1 丅 6 飞无折
𨑅	厂 二 6 水字边 朱三 山
𨑆	凵 3 凵 2 厂 二 6 水字边
𨑇	覀 厂 二 6 水字边
𨑈	宀 几 厂 二 6 水字边 寸
𨑉	厂 二 6 水字边 口 虫无口 土
𨑊	久二 4 久二 4 曲 厂 二 6 水字边
𨑋	木 3 见二 乂 1 木 厂 二 6 水字边
𨑌	田 田 田 厂 二 6 水字边
𨑍	3 5 辶
𨑎	2 5 辶
𨑏	卩 辶
𨑐	5 5 辶
𨑑	亠 6 辶
𨑒	土 辶
𨑓	已 辶
𨑔	彡 龰 巳
𨑕	口 辶
𨑖	巳 辶
𨑗	上 辶
𨑘	左字框 6 辶
𨑙	凡 辶
𨑚	久二 4 辶
𨑛	彡 龰 二 6
𨑜	下 辶
𨑝	6 水字边 辶
𨑞	3 七 辶
𨑟	人 6 辶
𨑠	彳 辶
𨑡	彡 龰 土
𨑢	彡 龰 人 人
𨑣	5 大 辶
𨑤	十 又 辶
𨑥	勹 横两撇 辶
𨑦	5 4 5 2 辶
𨑧	内 辶
𨑨	日 辶
𨑩	弓 2 辶
𨑪	八 厶 辶
𨑫	左字框 6 4 辶
𨑬	艹 1 辶
𨑭	止 辶
𨑮	亻 十 辶
𨑯	火 辶
𨑰	歹 辶
𨑱	又 又 辶
𨑲	手 辶
𨑳	3 土 辶
𨑴	3 举字底 辶
𨑵	上 5 辶
𨑶	卧人 卢字头 辶
𨑷	八 十 辶
𨑸	全字头 乔字底 辶
𨑹	人 人 辶
𨑺	千二 七 辶
𨑻	冖 儿 辶
𨑼	1 幺 辶
𨑽	5 举字底 辶
𨑾	2 水字框 辶
𨑿	十 凵 辶
𨒀	刀 刀 辶
𨒁	几 几 辶
𨒂	3 止 辶
𨒃	丷 举字底 辶
𨒄	八 口 辶
𨒅	只 辶
𨒆	宀 几 辶
𨒇	甲 辶
𨒈	尸 二 辶
𨒉	3 6 2 3 辶
𨒊	见二 人 1 辶
𨒋	1 6 戈无一 辶
𨒌	1 止 辶
𨒍	十 廾 辶
𨒎	镸无厶 辶
𨒏	大 丷 辶
𨒐	左字框 口 辶
𨒑	1 叚右角 6 辶
𨒒	1 万无横 十 辶
𨒓	5 子字底 2 4 辶
𨒔	卧人 大 辶
𨒕	亻 寸 辶
𨒖	卬字旁 3 卩 辶
𨒗	周字框 举字底 辶
𨒘	1 巾 3 辶
𨒙	丆 口 辶
𨒚	目 辶
𨒛	全字头 小 辶
𨒜	必 辶
𨒝	叚右角 巾 辶
𨒞	出 辶
𨒟	夂 冬字底 辶
𨒠	彡 止 凵 2 八
𨒡	句 辶
𨒢	亥无亠无人 6 水字边 辶
𨒣	卧人 5 子字底 辶
𨒤	止 匕 辶
𨒥	幺 夂 辶
𨒦	印字旁 卩 辶
𨒧	日 曳字底 辶
𨒨	亠 亥无亠无人 人 辶
𨒩	丆 冂 临字旁 辶
𨒪	1 冂 木无横 辶
𨒫	丷 1 举字底 辶
𨒬	1 厶 土 辶
𨒭	左字框 火 辶
𨒮	冫 欠 辶
𨒯	凵 3 凵 6 辶
𨒰	巛 5 子字底 辶
𨒱	共 辶
𨒲	朱 辶
𨒳	亠 丷 十 辶
𨒴	厶 厶 厶 辶
𨒵	冎 辶
𨒶	负字头 巴三 6 辶
𨒷	口 虫无口 辶
𨒸	左字框 2 5 子字底 辶
𨒹	丆 日 辶
𨒺	尚字头 1 儿 辶
𨒻	4 又 寸 辶
𨒼	彡 龰 艮
𨒽	凵 3 凵 2 辶
𨒾	丷 1 巾 辶
𨒿	覀 辶
𨓀	广 3 十 辶
𨓁	幺 幺 辶
𨓂	山 与 辶
𨓃	1 6 灬 辶
𨓄	十 十 十 辶
𨓅	3 日 儿 辶
𨓆	日 久二 4 辶
𨓇	乂 左字框 巾 辶
𨓈	印字旁 6 口 辶
𨓉	3 青字底 1 3 辶
𨓊	1 耳无一 6 辶
𨓋	亠 厶 廾 辶
𨓌	巛 火 辶
𨓍	广 龵 辶
𨓎	2 水字框 5 子字底 辶
𨓏	山 王 辶
𨓐	口 3 口 辶
𨓑	上 卬 辶
𨓒	山 3 士 辶
𨓓	扌 方 辶
𨓔	又 1 月 辶
𨓕	亻 卧人 2 二 辶
𨓖	冫 2 比字旁 匕 辶
𨓗	卢字头 目 辶
𨓘	卢字头 冂 艹 辶
𨓙	日 廾 辶
𨓚	丷 兄 辶
𨓛	匕 冂 举字底 辶
𨓜	免 辶
𨓝	万无横 冖 巾 辶
𨓞	亠 厶 荒字底 辶
𨓟	5 共 辶
𨓠	尸 1 巾 辶
𨓡	王 廾 辶
𨓢	反字框 丅 辶 1 儿
𨓣	木 寸 辶
𨓤	日 夂 辶
𨓥	5 4 田 辶
𨓦	甲 二 辶
𨓧	夂 止 辶
𨓨	角 辶
𨓩	广 火 辶
𨓪	尸 2 水字框 辶
𨓫	亠 厶 木 辶
𨓬	2 水字框 日 辶
𨓭	1 耳无一 又 辶
𨓮	爫 3 士 辶
𨓯	乔字底 2 1 6 1 5 1 2 辶
𨓰	1 聿三 龰 辶
𨓱	3 土 土 6 辶
𨓲	亻 口 荒字底 辶
𨓳	木 日 辶
𨓴	朱三 止 卩 辶
𨓵	亻 丷 1 大 辶
𨓶	彡 龰 5 二 1 火
𨓷	1 巛 王 辶
𨓸	木 周字框 举字底 辶
𨓹	山 亠 土 辶
𨓺	口 冂 口 辶
𨓻	彐 2 率字腰 辶
𨓼	彡 止 彐 冖 巾
𨓽	龶 青字底 辶
𨓾	大 1 口 2 辶
𨓿	非 辶
𨔀	止 龰 辶
𨔁	卢字头 见二 1 夂 辶
𨔂	口 口 临字旁 辶
𨔃	亻 口 巛 辶
𨔄	反字框 1 冂 巾 辶
𨔅	反字框 2 4 千二 七 辶
𨔆	方 全字头 冬字底 辶
𨔇	又 又 心 辶
𨔈	朱三 巾 刂 辶
𨔉	亠 乂 三 2 辶
𨔊	亠 人 人 十 辶
𨔋	艹 1 木 辶
𨔌	5 子字底 瓜 辶
𨔍	罒 十 6 辶
𨔎	宀 土 八 5 辶
𨔏	丷 1 左字框 口 辶
𨔐	三 人 举字底 辶
𨔑	止 青字底 辶
𨔒	日 内 辶
𨔓	卧人 大 口 辶
𨔔	夂 罒 辶
𨔕	反字框 彐 2 又 辶
𨔖	卢字头 同 辶
𨔗	口 5 3 口 辶
𨔘	龷 木 辶
𨔙	大 丆 口 辶
𨔚	5 里无日 5 里无日 辶
𨔛	虍 几 辶
𨔜	巛 周字框 1 刂 辶
𨔝	千二 申 二 辶
𨔞	丆 目 八 辶
𨔟	卢字头 见二 1 人 人 辶
𨔠	3 十 龷 1 辶
𨔡	5 二 豕省 辶
𨔢	凵 3 口 虫无口 辶
𨔣	木 5 3 口 辶
𨔤	1 丷 木 5 3 辶
𨔥	聿三 举字底 彡 辶
𨔦	士 口 丷 1 辶
𨔧	尸 丷 开 辶
𨔨	3 十 臼 辶
𨔩	乂 凵 八 夂 辶
𨔪	勹 1 車无一 辶
𨔫	日 儿 夂 辶
𨔬	大 丷 1 举字底 辶
𨔭	巛 歹 刂 辶
𨔮	亻 火 廾 辶
𨔯	日 2 率字腰 辶
𨔰	西 廾 辶
𨔱	木 人 举字底 辶
𨔲	凵 1 青字底 2 辶
𨔳	阝 左字框 青字底 辶
𨔴	艹 刀 口 辶
𨔵	6 5 1 豕省 辶
𨔶	大 丷 1 举字底 辶
𨔷	革 辶
𨔸	寒字腰 冂 二 辶
𨔹	日 3 日 辶
𨔺	口 口 干 辶
𨔻	5 1 2 口 巾 辶
𨔼	木 卧人 5 子字底 辶
𨔽	艹 5 3 口 辶
𨔾	十 左字框 日 辶
𨔿	1 豕省 十 辶
𨕀	气 卧人 大 辶
𨕁	广 丷 木 辶
𨕂	丆 见二 临字旁 三 辶
𨕃	龷 㠯 辶
𨕄	尸 丷 木 辶
𨕅	覀 土 辶
𨕆	1 止 月 辶
𨕇	艹 3 止 辶
𨕈	日 1 内 辶
𨕉	盥左角 1 化字边 又 辶
𨕊	夂 共 辶
𨕋	3 止 周字框 冫 辶
𨕌	三 人 日 辶
𨕍	土 龰 2 4 辶
𨕎	大 土 口 辶
𨕏	大 西 辶
𨕐	止 目 辶
𨕑	虍 巾 辶
𨕒	日 1 止 辶
𨕓	口 口 1 于无横 辶
𨕔	回 久二 4 辶
𨕕	亠 厶 㠯 辶
𨕖	弓 弓 1 八 辶
𨕗	5 飞无折 3 3 5 飞无折 2 辶
𨕘	3 口 禺字底 辶
𨕙	鳥省 5 3 辶
𨕚	见二 1 八 日 辶
𨕛	彐 十 3 豸字底 辶
𨕜	丷 木 辶 6 人
𨕝	扌 1 青字底 2 4 辶
𨕞	覀 3 廾 辶
𨕟	由 儿 夂 辶
𨕠	宀 八 卧人 2 二 辶
𨕡	艹 早 辶
𨕢	亠 幺 田 辶
𨕣	口 口 卧人 十 辶
𨕤	艹 聿三 巾 辶
𨕥	巛 丆 目 辶
𨕦	宀 八 人 夂 辶
𨕧	幺 幺 开 辶
𨕨	彐 土 勹 横两撇 辶
𨕩	亻 火 亥无亠无人 又 辶
𨕪	彡 龰 亻 火 火
𨕫	礻三 4 申 辶
𨕬	口 口 1 凵 3 辶
𨕭	上 1 車无一 辶
𨕮	尸 口 殳 辶
𨕯	厂 二 6 水字边 寸 辶
𨕰	山 1 口 丷 1 辶
𨕱	山 夂 三 2 辶
𨕲	日 全字头 止 辶
𨕳	3 舟无撇 左字框 6 4 辶
𨕴	3 舟无撇 殳 辶
𨕵	3 㠯 殳 辶
𨕶	3 叚右角 2 二 殳 辶
𨕷	艹 夂 巾 辶
𨕸	卝 口 土 辶
𨕹	木 1 日 1 辶
𨕺	大 言 辶
𨕻	日 艮 辶
𨕼	彡 龰 亻 火 亥无亠无人 又
𨕽	彡 龰 3 4 1 聿三 龰
𨕾	疒 卧人 大 辶
𨕿	弓 土 王 辶
𨖀	凵 3 1 口 虫无口 辶
𨖁	彡 龰 巛 丆 目
𨖂	鳥省 口 辶
𨖃	竹头 勹 横两撇 辶
𨖄	宀 3 土 口 辶
𨖅	4 即字旁 阝 辶
𨖆	虍 见二 三 辶
𨖇	1 日 虫无口 寸 辶
𨖈	久二 冬字底 言 辶
𨖉	火 火 廾 辶
𨖊	龶 目 八 辶
𨖋	宀 1 聿三 龰 辶
𨖌	丷 王 4 5 水字框 辶
𨖍	丅 5 1 口 卧人 十 辶
𨖎	竹头 厶 口 辶
𨖏	卢字头 即字旁 殳 辶
𨖐	业无横 1 丷 1 举字底 辶
𨖑	艹 1 巛 丅 1 辶
𨖒	木 目 八 辶
𨖓	广 艹 1 火 辶
𨖔	尸 2 率字腰 女 辶
𨖕	丆 2 4 5 4 冂 举字底 辶
𨖖	土 八 土 阝 辶
𨖗	艹 聿三 3 口 辶
𨖘	艹 见二 临字旁 三 辶
𨖙	罒 亻 人 人 辶
𨖚	木 日 小 辶
𨖛	雨头 1 于无横 辶
𨖜	雨头 二 6 辶
𨖝	雨头 巛 辶
𨖞	罒 二 日 辶
𨖟	3 青字底 1 3 攵 辶
𨖠	反字框 4 尸 冂 艹 辶
𨖡	爫 1 豕省 辶
𨖢	犭二 3 王 王 辶
𨖣	角 反字框 6 4 辶
𨖤	彡 龰 夂 火 火
𨖥	广 叚右角 临字旁 厶 厶 辶
𨖦	爫 日 廾 辶
𨖧	千二 七 1 口 木无横 辶
𨖨	3 木 久二 4 久二 4 辶
𨖩	丷 夫 目 辶
𨖪	彡 龰 爫 日 廾
𨖫	土 亻 隹字边 辶
𨖬	竹头 3 龶 辶
𨖭	山 厂 土 土 辶
𨖮	出 1 6 灬 辶
𨖯	卢字头 见二 叚右角 1 欠 辶
𨖰	3 土 口 辶 六
𨖱	亠 幺 冖 3 举字底 辶
𨖲	3 廾 1 車无一 辶
𨖳	氵 乔字底 2 1 6 1 5 1 2 辶
𨖴	朱三 四竖 1 灬 辶
𨖵	亻 隹字边 灬 辶
𨖶	象 辶
𨖷	竹头 聿三 举字底 辶
𨖸	止 日 少三 3 辶
𨖹	1 厶 土 1 厶 土 辶
𨖺	竹头 丆 冂 临字旁 辶
𨖻	1 临字旁 1 6 叚右角 田 辶
𨖼	3 罒 乑 辶
𨖽	臼 人 土 辶
𨖾	幺 横三点 幺 小 辶
𨖿	爫 3 5 5 5 灬 辶
𨗀	人 人 人 人 日 辶
𨗁	立无横 冖 巾 口 辶
𨗂	幺 幺 1 戈无一 辶
𨗃	彡 龰 1 巾 乂 乂 乂 乂
𨗄	火 火 火 辶
𨗅	扌 丷 1 豕省 辶
𨗆	覀 大 山 辶
𨗇	覀 大 1 5 4 辶
𨗈	日 京 辶
𨗉	宀 八 1 豕省 辶
𨗊	十 左字框 日 阝 辶
𨗋	卢字头 日 1 6 殳 辶
𨗌	人 丅 十 十 方 辶
𨗍	亠 回 日 辶
𨗎	阝 丷 1 豕省 辶
𨗏	日 日 日 辶
𨗐	1 日 木无横 日 辶
𨗑	左字框 厶 亻 隹字边 辶
𨗒	雨头 3 土 辶
𨗓	口 丷 1 3 目 辶
𨗔	盥左角 盥右角 丄 八 乔字底 辶
𨗕	八 西无一 二 廾 辶
𨗖	丷 西无一 二 大 辶
𨗗	礻三 水字边 1 青字底 2 4 辶
𨗘	厶 厶 厶 全字头 2 横三点 辶
𨗙	幺 幺 丷 开 辶
𨗚	丷 1 举字底 丷 1 口 辶
𨗛	十 早 月 辶
𨗜	亽 5 4 1 口 木无横 辶
𨗝	彡 龰 5 4 矛无龴 冂 八 口
𨗞	山 山 回 辶
𨗟	幺 横三点 士 口 辶
𨗠	雨头 二 厶 辶
𨗡	竹头 士 口 辶
𨗢	覀 亠 3 6 水字边 辶
𨗣	士 见二 儿 1 日 辶
𨗤	亼 1 四竖 1 方 辶
𨗥	亼 曾字头无丷 日 辶
𨗦	亼 口 口 人 人 辶
𨗧	负字头 厂 八 言 辶
𨗨	艹 5 丄 口 牙二 2 辶
𨗩	业无横 1 丷 1 未 辶
𨗪	艹 日 1 勹 横两撇 辶
𨗫	罒 左字框 又 心 辶
𨗬	彡 龰 夂 火 丷 木
𨗭	盥左角 盥右角 2 八 土 辶
𨗮	盥左角 盥右角 2 八 廾 辶
𨗯	出 方 攵 辶
𨗰	卢字头 见二 叚右角 1 幺 小 辶
𨗱	久二 冬字底 5 4 1 口 丷 1 辶
𨗲	艹 冎 口 辶
𨗳	丷 丆 目 辶 小 4
